genepop_2020.txt
L1, L2, L3, L4, L5, L6, L7, L8, L9, L10, L11, L12
Pop
OtsAC20NSNT_0555 ,  218236 138138 170222 234234 138146 222274 197229 340344 193233 199239 189193 233237
OtsAC20NSNT_0556 ,  220220 154154 170316 262282 146146 206288 225257 188352 209221 161231 193193 205237
OtsAC20NSNT_0557 ,  220228 138162 218230 234242 168212 222246 241257 340352 233291 181189 189193 205237
OtsAC20NSNT_0558 ,  222228 134154 230234 258286 138142 206286 229281 344352 209233 219227 177193 199205
OtsAC20NSNT_0559 ,  220236 154154 230234 290294 152180 244256 209213 340352 209233 187187 165189 233233
OtsAC20NSNT_0560 ,  206222 138160 218234 250266 134168 244248 205229 296316 205225 159187 177177 199201
OtsAC20NSNT_0561 ,  212220 138154 190222 200238 138164 210222 217237 252332 221291 197235 177193 205219
OtsAC20NSNT_0562 ,  228228 138138 218238 254274 138146 206244 181257 308348 225279 177233 177177 203211
OtsAC20NSNT_0563 ,  206236 138138 222234 238242 152164 242254 229229 280348 197213 181199 197197 201233
OtsAC20NSNT_0564 ,  228228 138160 186198 278294 134152 244266 205237 188336 213233 197227 165189 199205
OtsAC20NSNT_0565 ,  220220 154160 194202 258262 142164 248266 217269 320336 205233 119161 165197 203237
OtsAC20NSNT_0566 ,  228228 134138 222230 234242 146152 242250 181233 320336 197233 137181 161161 201237
OtsAC20NSNT_0567 ,  206222 138138 218226 266278 160168 248254 177209 236392 229237 115253 177177 201221
OtsAC20NSNT_0568 ,  222236 154154 230234 290294 152180 266266 209221 340352 209233 137137 165213 233237
OtsAC20NSNT_0569 ,  220220 134162 194198 262270 156168 240266 185249 184332 205221 115115 177177 199199
OtsAC20NSNT_0570 ,  210228 160160 190230 242262 152152 218266 177241 268352 193233 137189 177193 233237
OtsAC20NSNT_0571 ,  222228 154156 234234 242246 168184 240246 229233 252336 209233 115181 189193 199199
OtsAC20NSNT_0572 ,  206236 138154 182210 238242 152164 254258 233233 356356 205229 115169 177197 201237
OtsAC20NSNT_0573 ,  222228 154154 218222 274278 146164 250254 253257 332332 229229 137207 177177 199227
OtsAC20NSNT_0574 ,  222228 154158 194230 200238 142160 270288 177241 300300 279299 137189 177193 201203
OtsAC20NSNT_0575 ,  228228 138162 190222 242250 152152 244258 229257 316316 229233 173207 177213 221227
OtsAC20NSNT_0576 ,  220220 138154 186190 238258 142196 248266 177177 352406 205205 157207 177189 199201
OtsAC20NSNT_0577 ,  212222 134154 170198 242242 142168 222250 245277 236316 229275 181197 177177 233233
OtsAC20NSNT_0578 ,  206206 138154 222226 278294 142152 250288 233241 188344 213229 115157 165177 199201
OtsAC20NSNT_0579 ,  220228 138160 218222 200258 146164 244250 177237 188356 205221 161193 177193 199227
OtsAC20NSNT_0580 ,  206220 134138 190234 266270 138142 234250 233233 188344 193205 157223 165177 201201
OtsAC20NSNT_0581 ,  220236 138160 230234 242282 138142 218288 221289 312320 237237 193223 193213 233237
OtsAC20NSNT_0582 ,  220222 154154 198230 258282 138164 218274 181205 352356 205213 177235 165193 201201
OtsAC20NSNT_0583 ,  206206 136138 190198 238242 134134 266266 225233 340352 229279 195219 177177 203219
OtsAC20NSNT_0584 ,  212220 134154 222234 242290 164168 244250 209229 284344 193205 161165 177177 201207
OtsAC20NSNT_0585 ,  220220 154154 186234 262274 138142 262270 233257 352384 205233 115119 177193 237237
OtsAC20NSNT_0586 ,  220228 138154 214222 266282 134138 248286 229245 236316 205229 161227 161217 227233
OtsAC20NSNT_0587 ,  220228 138138 230316 222254 138146 206222 265281 336344 237299 115181 165189 203211
OtsAC20NSNT_0588 ,  206206 138156 170186 270278 134164 210266 229237 308316 201275 181207 177189 199237
OtsAC20NSNT_0589 ,  206206 138162 202202 270286 146172 218234 205277 184272 197229 115155 193193 199199
OtsAC20NSNT_0590 ,  212228 138154 230230 242270 142164 206250 229237 340406 225275 187227 165177 193193
OtsAC20NSNT_0591 ,  206220 154156 190194 250278 138242 214240 237273 304348 229237 177201 193197 201233
OtsAC20NSNT_0592 ,  220222 138154 202222 270286 142146 230266 249257 316344 193229 187235 177193 199199
OtsAC20NSNT_0593 ,  220222 134154 222226 250266 164164 222230 229229 280426 229229 161191 177197 199201
OtsAC20NSNT_0594 ,  214236 138154 198226 242258 138142 242266 209277 328352 193233 137235 165177 201203
OtsAC20NSNT_0595 ,  228228 138160 214238 242242 138184 246266 233281 336348 205279 177185 177177 201211
OtsAC20NSNT_0596 ,  220222 138154 198230 238270 138142 210214 181237 272316 189225 177181 177193 201227
OtsAC20NSNT_0597 ,  220236 154160 230234 250262 168172 244282 237269 296316 213213 231235 161193 199205
OtsAC20NSNT_0598 ,  206220 138138 170222 242274 142168 234246 229257 284336 209291 115193 161193 201201
OtsAC20NSNT_0599 ,  220228 138138 218230 238278 142146 206274 177269 308340 229237 193235 177193 193237
OtsAC20NSNT_0600 ,  222222 154156 218222 238258 134164 254266 249261 316328 205205 137181 177197 203227
OtsAC20NSNT_0601 ,  222228 138160 190202 242270 146168 230266 185237 284316 229245 161191 193197 201237
OtsAC20NSNT_0602 ,  212220 134154 230230 238302 134152 234266 181229 188316 205291 137181 177193 193237
OtsAC20NSNT_0603 ,  206220 154158 186230 234270 138142 244250 177237 284328 229233 187227 177177 201219
OtsAC20NSNT_0604 ,  212220 138154 174226 238270 138138 246252 225253 316348 205237 161193 177189 201205
OtsAC20NSNT_0605 ,  222222 138160 190230 266278 152168 244266 237261 188272 205225 161197 177177 227233
OtsAC20NSNT_0606 ,  220220 138138 218234 262278 138142 226234 229233 288316 193221 187223 177177 199201
OtsAC20NSNT_0607 ,  212222 138154 170222 258262 138152 250278 249257 316316 221229 115193 165177 227237
OtsAC20NSNT_0608 ,  206220 138160 222222 242250 142164 282286 237317 184340 205283 133181 177177 201201
OtsAC20NSNT_0609 ,  224236 138154 226234 250270 138152 254262 177217 288336 229229 165173 165197 193193
OtsAC20NSNT_0610 ,  214236 138138 186198 238242 138168 242250 205209 312328 193229 187249 189193 201227
OtsAC20NSNT_0611 ,  220228 138154 182186 238278 160168 206288 209217 324332 205229 177231 177193 201233
OtsAC20NSNT_0612 ,  220228 138154 202226 258270 134152 210266 181217 324344 233275 137241 193193 205237
OtsAC20NSNT_0613 ,  222236 154166 186202 238270 160168 222230 201217 324324 233237 173181 165177 219227
OtsAC20NSNT_0614 ,  210222 134154 222226 270282 142172 234242 205205 340348 193237 119197 177193 201203
OtsAC20NSNT_0615 ,  220222 138160 186190 238278 134142 244250 209229 320332 197197 137155 177193 201237
OtsAC20NSNT_0616 ,  228240 138166 190234 250266 134146 236246 181225 252316 237237 135137 189193 199233
OtsAC20NSNT_0617 ,  220228 154154 222222 242258 134142 246248 181233 316336 193229 219233 177213 201227
OtsAC20NSNT_0618 ,  206222 138138 170230 258290 138164 242274 229233 252316 221237 191227 189197 199199
OtsAC20NSNT_0619 ,  220236 138154 202226 234242 152164 236286 233285 312348 193201 165201 177193 219237
OtsAC20NSNT_0620 ,  220236 154154 190226 238290 134200 244278 257285 280340 205221 231235 189193 199207
OtsAC20NSNT_0621 ,  220220 138156 186194 246270 184184 246246 185209 340356 197263 161181 189193 199237
OtsAC20NSNT_0622 ,  220222 134154 190226 234258 142156 198240 197221 188316 205279 191191 189193 219221
OtsAC20NSNT_0623 ,  228236 138154 210222 282282 160160 206242 229233 356392 197237 181227 177189 227237
OtsAC20NSNT_0624 ,  220236 138154 222230 218246 142184 234254 221245 320376 205275 181191 177193 199199
OtsAC20NSNT_0625 ,  220228 134134 194226 242278 134164 238242 229257 340340 213275 193219 177177 221233
OtsAC20NSNT_0626 ,  206224 138154 170234 238242 142164 242282 229281 236316 197229 135199 177217 201237
OtsAC20NSNT_0627 ,  212236 154154 190210 238258 152164 222266 177229 252280 209221 115177 177177 201205
OtsAC20NSNT_0628 ,  220228 138162 218226 200278 164164 254270 201257 312312 237273 177241 165177 193207
OtsAC20NSNT_0629 ,  228228 138154 202214 270278 142164 238240 237277 300312 193213 137155 165189 227237
OtsAC20NSNT_0630 ,  220236 138154 222230 218238 164176 244250 205233 348352 193205 135181 177177 201201
OtsAC20NSNT_0631 ,  206212 160164 186210 250266 152152 244248 205229 284316 205233 159187 177189 199201
OtsAC20NSNT_0632 ,  220228 138154 190198 242294 146168 242250 237273 300340 229229 161193 177189 205237
OtsAC20NSNT_0633 ,  220222 156160 186198 242274 134172 254266 261269 312352 209229 137181 165193 205237
OtsAC20NSNT_0634 ,  220222 138162 186230 246270 134168 222250 181225 312316 205233 177207 177193 199201
OtsAC20NSNT_0635 ,  222236 138138 202214 238258 146164 222250 181269 336340 197197 191193 193197 201207
OtsAC20NSNT_0636 ,  222222 138138 202230 200242 142152 270274 177241 308332 193229 137219 165193 193233
OtsAC20NSNT_0637 ,  222228 134154 202230 266266 138164 244266 233273 236406 229229 137161 177177 199201
OtsAC20NSNT_0638 ,  222222 138138 194230 258266 130164 262270 241257 284340 193213 161177 177189 199233
OtsAC20NSNT_0639 ,  210222 138154 186230 270286 152168 234270 209241 312320 201273 137177 177189 237237
OtsAC20NSNT_0640 ,  222222 138154 226226 258270 142168 244250 205233 328336 233237 173181 165177 203227
OtsAC20NSNT_0641 ,  220222 156166 202230 242258 142152 244278 217237 324344 229283 181227 165193 201219
OtsAC20NSNT_0642 ,  220220 138154 170214 200242 142168 254270 237277 372380 205233 115191 177189 199201
OtsAC20NSNT_0643 ,  206228 138154 198230 258270 142164 246266 177225 236308 205233 119137 177177 203237
OtsAC20NSNT_0644 ,  220228 154156 186230 242258 146152 244254 237245 284336 205209 191197 197197 227233
OtsAC20NSNT_0645 ,  228236 134162 186226 200278 164168 218262 229233 300340 233233 115233 177177 203237
OtsAC20NSNT_0646 ,  206220 138156 222230 270286 142164 240266 209225 252272 197213 115253 193193 199227
OtsAC20NSNT_0647 ,  222222 134138 198218 242258 134142 244250 229241 304348 193233 135165 193193 237237
OtsAC20NSNT_0648 ,  206220 154162 202234 242258 146212 230270 205249 316388 213225 137187 177217 205207
OtsAC20NSNT_0649 ,  220222 138156 214234 242258 142164 252266 181209 316344 193237 161181 177193 201233
OtsAC20NSNT_0650 ,  206206 134154 230234 258286 152168 240250 233249 256320 213273 185235 177177 193229
OtsAC20NSNT_0651 ,  218222 138154 170190 270290 142168 222266 229277 252320 193279 177193 189189 199199
OtsAC20NSNT_0652 ,  210236 154154 202210 266270 164168 234270 185249 316344 225233 115247 177197 203227
OtsAC20NSNT_0653 ,  222236 134158 234234 246282 152172 222258 177237 252336 197237 141235 189193 233233
OtsAC20NSNT_0654 ,  220228 138160 218226 242262 134152 206248 193233 308368 193237 135181 193217 199233
OtsAC20NSNT_0655 ,  220228 138138 194234 200246 156168 214266 217217 320340 205233 155193 193193 199237
OtsAC20NSNT_0656 ,  222236 138160 186222 242278 134142 206244 217217 316392 229237 177181 165197 199237
OtsAC20NSNT_0657 ,  206228 138160 170234 258258 164168 206288 205217 272368 193237 181193 189193 201201
OtsAC20NSNT_0658 ,  220228 156162 170222 250278 138168 254282 229273 300348 193205 137181 177193 237237
OtsAC20NSNT_0659 ,  206220 138154 174234 254258 138164 250254 249285 292356 205205 115181 165177 199233
OtsAC20NSNT_0660 ,  220222 138154 206234 242270 142164 222286 209241 252308 237283 161253 189193 233237
OtsAC20NSNT_0661 ,  206228 138154 170222 238242 142160 206270 229229 272296 205273 161181 177177 199201
OtsAC20NSNT_0662 ,  212222 138154 226230 242290 146164 242244 229257 296340 263279 135191 161177 197229
OtsAC20NSNT_0663 ,  224228 138160 182194 242242 142164 266282 201221 188320 205233 191205 177177 199237
OtsAC20NSNT_0664 ,  220222 154154 202230 266278 134138 172238 181241 324356 205229 181181 177177 233233
OtsAC20NSNT_0665 ,  220222 134138 226230 242270 134168 248254 177217 244316 205221 153187 165193 197201
OtsAC20NSNT_0666 ,  218220 134138 202222 250290 152152 238270 213293 236332 205205 193195 193197 201205
OtsAC20NSNT_0667 ,  206236 154158 222230 246270 164184 250254 181245 320376 213233 177219 177193 201227
OtsAC20NSNT_0668 ,  220220 138154 190230 218242 152164 240254 229237 236344 205229 197235 189193 201227
OtsAC20NSNT_0669 ,  228236 154154 230230 242266 160168 250274 209237 276276 197205 137233 165177 199205
OtsAC20NSNT_0671 ,  206236 138162 198222 278286 146168 210250 181229 312344 205233 177227 161193 199227
OtsAC20NSNT_0672 ,  218222 138158 182214 242278 152180 226262 229237 304340 197237 219233 193197 193229
OtsAC20NSNT_0673 ,  206206 134138 230230 238258 152152 206222 217229 188356 193233 137197 161177 201201
OtsAC20NSNT_0674 ,  212220 156160 198202 218270 138146 250252 237277 296316 193205 185193 177189 201227
OtsAC20NSNT_0675 ,  220236 138160 222230 238242 138142 250274 229229 316320 193229 135191 165177 201205
OtsAC20NSNT_0676 ,  228236 154160 194230 200278 142160 250270 177209 188360 213273 181227 165177 237237
OtsAC20NSNT_0677 ,  220222 134138 222226 274282 142156 210222 205229 284332 193233 137197 161193 221221
OtsAC20NSNT_0678 ,  206220 134138 230230 234258 152152 250286 225241 304316 205291 197227 177193 203219
OtsAC20NSNT_0679 ,  206236 138138 182202 258278 152164 250262 181229 304340 197237 219233 193197 193201
OtsAC20NSNT_0680 ,  220222 134138 186222 242254 142196 248250 261269 348406 205209 177189 189197 199201
OtsAC20NSNT_0681 ,  212228 138154 190198 234238 138184 206256 181225 188392 205283 181235 177193 201219
OtsAC20NSNT_0682 ,  220220 138154 178198 234274 134164 248274 261277 316376 229273 115115 177201 203233
OtsAC20NSNT_0683 ,  212228 138154 214226 238254 142142 172256 181181 252344 205233 201235 165177 201219
OtsAC20NSNT_0684 ,  218222 138154 186238 218242 164168 266270 229257 252304 229279 181197 177197 201227
OtsAC20NSNT_0685 ,  220220 138154 202238 242278 164208 242250 229269 300352 205233 201203 165193 207237
OtsAC20NSNT_0686 ,  206228 134154 182222 218246 164168 250250 181257 244344 205213 137181 177193 199199
OtsAC20NSNT_0687 ,  220220 154166 202234 242286 142168 248250 237257 288304 205233 115227 189193 199237
OtsAC20NSNT_0688 ,  220222 138154 230230 242266 138146 248270 181181 324336 193205 137181 165177 199233
OtsAC20NSNT_0689 ,  220228 138138 202312 274278 142168 172254 209261 312340 229233 177187 165193 207221
OtsAC20NSNT_0690 ,  214222 134138 198222 200290 138152 254270 181213 280328 193275 181187 189193 199201
OtsAC20NSNT_0691 ,  220222 138154 166186 242270 142152 246262 237241 280316 205221 159253 189213 199201
OtsAC20NSNT_0692 ,  206220 138166 186230 246266 142146 258266 177237 336340 193213 137193 165177 199233
OtsAC20NSNT_0693 ,  206206 138138 226230 238238 160184 254266 217233 316356 205205 115115 177177 199219
OtsAC20NSNT_0694 ,  220236 138154 210234 246282 156196 242254 225229 304328 221233 165191 177177 201227
OtsAC20NSNT_0695 ,  220222 138154 230230 242290 134142 222288 181181 348352 205303 133233 177189 201203
OtsAC20NSNT_0696 ,  206228 138154 198222 242286 142168 218240 233233 252272 197213 115253 193193 207227
OtsAC20NSNT_0697 ,  228228 138154 202230 200258 138164 226230 265281 284344 193213 161161 165165 201237
OtsAC20NSNT_0698 ,  220222 134154 222234 262278 134152 222226 229237 188236 229233 137157 165165 193199
OtsAC20NSNT_0699 ,  220220 138154 194198 246254 142156 250266 181229 312316 225237 191193 177197 199233
OtsAC20NSNT_0700 ,  220222 138138 214218 266278 142146 214266 177229 312316 197205 227235 177193 193237
OtsAC20NSNT_0701 ,  220228 154154 190234 238258 142164 222250 181237 252280 197205 177199 189197 219227
OtsAC20NSNT_0702 ,  206228 138162 190238 234238 138152 256266 181237 252252 193205 201235 177189 203219
OtsAC20NSNT_0703 ,  220228 138156 190202 262270 142168 230240 217277 188344 221229 161189 193197 199237
OtsAC20NSNT_0704 ,  220228 134134 222222 242262 142164 206242 217229 304320 197233 115241 177193 199219
OtsAC20NSNT_0705 ,  236236 138158 234234 246270 138164 246250 177265 344352 221229 137253 189193 219237
OtsAC20NSNT_0706 ,  206220 134134 190234 278294 138172 254288 249269 332340 205209 181227 177177 219237
OtsAC20NSNT_0707 ,  222236 154166 218230 266270 164168 250288 205229 188252 205229 141181 177193 201233
OtsAC20NSNT_0708 ,  222236 134138 202238 266302 138152 230254 229237 188356 193233 137227 177177 193203
OtsAC20NSNT_0709 ,  206220 134138 182186 274282 146146 248250 229241 328410 197237 177241 177193 199233
OtsAC20NSNT_0710 ,  222222 138156 170214 218266 142168 250250 181257 280344 225233 161191 193193 219233
OtsAC20NSNT_0711 ,  206228 134138 222230 258258 164168 206254 233285 356368 205225 137161 177193 201207
OtsAC20NSNT_0712 ,  214220 138154 186226 258274 152164 258270 173257 288340 193283 161193 193217 233237
OtsAC20NSNT_0713 ,  220220 154166 186222 238258 142188 244266 213237 312316 213275 115161 177197 237237
OtsAC20NSNT_0714 ,  222236 134138 222222 242258 134152 240242 185249 312320 233283 115189 177177 227241
OtsAC20NSNT_0715 ,  220228 138138 186222 258278 152168 172250 225237 320356 221225 115199 165177 201233
OtsAC20NSNT_0716 ,  210222 138156 190230 242258 152180 242278 237265 280288 229237 153251 177189 193201
OtsAC20NSNT_0717 ,  220222 134154 222234 234238 142164 266266 177237 236288 205205 161227 165177 199201
OtsAC20NSNT_0718 ,  212228 138154 194230 200278 134184 262266 181257 316332 229233 181207 177193 199201
OtsAC20NSNT_0719 ,  220236 134138 170222 226290 142160 250250 185249 340340 201205 115191 177177 233233
OtsAC20NSNT_0720 ,  222228 134134 202222 242242 134164 250288 229249 236312 205221 219235 165177 199237
OtsAC20NSNT_0721 ,  216218 138138 186276 200226 152168 256262 217241 288296 201209 119193 161177 183193
OtsAC20NSNT_0722 ,  206236 154160 218226 238242 164168 222274 181201 280328 205233 161173 177177 199227
OtsAC20NSNT_0723 ,  206220 134138 178222 242258 146156 250250 181205 184332 205221 115115 165193 199203
OtsAC20NSNT_0724 ,  206222 138154 226230 242242 134164 238250 181237 320352 205275 161219 181193 199201
OtsAC20NSNT_0725 ,  222240 154160 218218 238266 134184 230244 225237 184316 229237 135227 177197 000000
OtsAC20NSNT_0726 ,  222222 154154 210226 274282 160164 250254 181209 332336 233291 207227 165193 199227
OtsAC20NSNT_0727 ,  206222 136138 218230 242270 142164 266288 253265 304356 193197 169253 193197 227237
OtsAC20NSNT_0728 ,  206220 138138 214230 238278 146152 222266 181181 236316 205237 159181 193193 201233
OtsAC20NSNT_0729 ,  228228 138154 234234 238262 142142 250266 209233 312344 221233 181227 177197 199201
OtsAC20NSNT_0730 ,  222228 138154 230234 266286 134146 266266 241249 188320 193295 161233 165193 199237
OtsAC20NSNT_0731 ,  220222 136138 230230 200234 138138 244278 225241 252304 205291 157227 193193 199205
OtsAC20NSNT_0732 ,  212222 160160 190206 246270 134152 258262 261269 296316 205279 191207 161165 201205
OtsAC20NSNT_0733 ,  222228 134138 198234 250254 138146 254266 181249 340348 209237 193227 193197 199233
OtsAC20NSNT_0734 ,  222228 154160 186234 274282 134146 206250 205233 320336 197233 237249 177189 199233
OtsAC20NSNT_0735 ,  220222 154154 198230 218250 142164 244254 241261 280340 205221 159241 189193 199227
OtsAC20NSNT_0736 ,  214236 138160 222222 200246 152160 206214 173221 284320 205213 187243 177213 193237
OtsAC20NSNT_0737 ,  212220 138156 230230 242258 142164 254266 229241 304340 197205 137161 165177 207227
OtsAC20NSNT_0738 ,  222236 134154 174182 246278 164168 250250 233257 244344 205233 119241 177177 199201
OtsAC20NSNT_0739 ,  220236 154160 190230 238274 146164 250288 209217 304356 205205 161189 177189 201203
OtsAC20NSNT_0740 ,  222228 138138 198214 258258 164164 206262 181237 316316 225237 137227 165193 233237
OtsAC20NSNT_0741 ,  228228 154162 190222 242242 138138 250250 241257 236352 229275 161231 193193 193201
OtsAC20NSNT_0742 ,  228228 138154 198226 258258 138184 206222 181273 252332 275283 177181 189193 199219
OtsAC20NSNT_0743 ,  222228 158158 182222 200258 180180 226240 237241 304414 197237 115219 193197 193207
OtsAC20NSNT_0744 ,  206214 134138 230234 238286 156168 250266 209237 272344 197275 155181 177193 199227
OtsAC20NSNT_0745 ,  210228 138154 230234 234270 152168 240266 217237 244344 209233 153235 177189 201227
OtsAC20NSNT_0746 ,  220228 138154 186222 250278 152168 254266 209317 340348 205283 115181 177177 203207
OtsAC20NSNT_0747 ,  206228 138138 222230 238266 152160 254256 181229 188356 229237 191219 177177 199237
OtsAC20NSNT_0748 ,  222236 138154 170234 242274 142152 254266 205273 356414 225233 181227 177189 227237
OtsAC20NSNT_0749 ,  220222 154156 222230 258262 152200 222248 181269 236296 197205 161227 161201 205237
OtsAC20NSNT_0750 ,  222228 154160 170230 234246 146168 248266 241261 312348 233287 181191 177177 193205
OtsAC20NSNT_0751 ,  216228 138138 186222 258258 142168 230274 181229 188344 233287 115219 177193 201205
OtsAC20NSNT_0752 ,  220222 154166 210230 218282 164168 214250 249257 284332 233273 177181 165177 201227
OtsAC20NSNT_0753 ,  218220 138138 186202 226242 142152 282282 225241 244348 205233 137257 177193 193201
OtsAC20NSNT_0754 ,  228236 138154 210234 242274 160196 240242 225257 328414 233299 165191 177189 201227
OtsAC20NSNT_0755 ,  220222 134138 186234 242254 160160 250262 185229 324348 237245 115161 177193 227233
OtsAC20NSNT_0756 ,  218236 138138 202222 242254 134138 262266 193229 240312 209213 161197 177189 201205
OtsAC20NSNT_0757 ,  220220 134138 186230 270286 146152 266266 209273 300316 197275 115137 193193 199237
OtsAC20NSNT_0758 ,  218220 134154 170222 278278 138164 234250 229237 308356 209229 177227 177189 237237
OtsAC20NSNT_0759 ,  220222 138160 226234 254270 152156 248254 205245 300348 201275 193229 177197 219233
OtsAC20NSNT_0760 ,  220222 138158 222234 200242 134164 258270 177229 184414 229233 137169 177193 201237
OtsAC20NSNT_0761 ,  220228 138138 202214 278290 142168 238282 237277 272300 193237 115137 165177 227237
OtsAC20NSNT_0762 ,  206228 138154 174226 254270 134204 258262 209237 252356 205233 135181 173189 219237
OtsAC20NSNT_0763 ,  206222 138154 170170 258270 138164 266274 229233 252316 193237 161177 189189 199199
OtsAC20NSNT_0764 ,  222222 138160 218230 258278 142142 242248 229245 280312 205233 161247 177193 219237
OtsAC20NSNT_0765 ,  222236 154160 186218 242270 138164 250274 177205 312332 225233 173193 177193 199201
OtsAC20NSNT_0766 ,  206216 154154 194238 242258 172172 206244 241261 336348 201233 181197 177193 201205
OtsAC20NSNT_0767 ,  206206 138158 226234 274278 146168 240260 181241 308320 229237 137185 161177 199203
OtsAC20NSNT_0768 ,  220220 154154 202222 196238 134168 240282 237237 252300 205213 181201 161193 199207
OtsAC20NSNT_0769 ,  212220 138154 190198 258258 142184 206256 177225 252332 205283 177227 189193 199201
OtsAC20NSNT_0770 ,  220222 138154 194202 218274 146164 246270 249273 284316 225283 161169 177189 199233
OtsAC20NSNT_0771 ,  222236 154156 222234 242282 152168 214266 233277 252304 197233 161181 177189 199227
OtsAC20NSNT_0772 ,  206206 138162 190234 192258 168212 230246 233249 316348 197225 169255 177177 205205
OtsAC20NSNT_0773 ,  206222 134162 222226 238258 160168 250252 181185 340348 225287 119219 177197 205227
OtsAC20NSNT_0774 ,  220220 134138 186230 242258 152184 240246 185245 312340 197229 181227 189193 199201
OtsAC20NSNT_0775 ,  220222 138138 186194 226258 160184 226262 233265 316340 233237 165181 189193 201233
OtsAC20NSNT_0776 ,  212222 154156 202234 238278 138142 172256 181237 236312 229275 161177 177177 219227
OtsAC20NSNT_0777 ,  212220 138154 194230 238282 160164 244246 205249 304344 193205 115219 177177 201201
OtsAC20NSNT_0778 ,  210220 134162 226230 282302 134142 222250 205225 344348 193237 115119 177177 201221
OtsAC20NSNT_0779 ,  212220 154156 234234 200270 138142 250256 237237 316348 233275 219253 177193 201237
OtsAC20NSNT_0780 ,  206226 138154 230234 250278 134146 230270 261261 336340 221291 115203 185189 201219
OtsAC20NSNT_0782 ,  220220 154154 170230 250286 152156 230274 181237 316320 193205 115219 177193 203233
OtsAC20NSNT_0783 ,  220222 134138 226230 218238 138168 222274 205241 240328 205233 115249 177177 219227
OtsAC20NSNT_0784 ,  220222 138138 170210 234258 146184 250252 237237 316340 275283 137181 181193 199237
OtsAC20NSNT_0785 ,  210216 134160 206222 222258 168212 254278 185249 240352 193209 195211 181197 199201
OtsAC20NSNT_0786 ,  220222 134138 218316 274278 152164 222248 205245 316348 225233 115181 161165 199233
OtsAC20NSNT_0787 ,  228228 138154 186194 200238 160164 226288 209217 332364 233273 177177 165177 233237
OtsAC20NSNT_0788 ,  206222 138138 182230 258270 152164 242274 177233 184316 193237 191227 177189 199199
OtsAC20NSNT_0789 ,  220236 138154 202222 258258 134184 172266 233317 336352 229275 181191 177177 201237
OtsAC20NSNT_0790 ,  206212 138156 190210 238258 152164 250266 225233 280392 209221 115177 177189 219219
OtsAC20NSNT_0791 ,  220222 154154 198214 200242 134168 244244 241269 304332 233237 161237 193197 237237
OtsAC20NSNT_0792 ,  220236 138138 222230 254262 142152 246278 177249 252344 229229 227227 189193 201203
OtsAC20NSNT_0793 ,  206220 138154 186230 258262 146168 240266 237249 308352 229233 137235 177177 207227
OtsAC20NSNT_0794 ,  216228 138162 194198 238250 156164 206266 205233 308328 233237 165193 177193 219221
OtsAC20NSNT_0795 ,  206222 138138 170182 258290 138164 242260 177233 252316 221237 161227 177189 199199
OtsAC20NSNT_0796 ,  210222 138166 222226 242274 142156 242250 225229 332344 193237 115197 177177 221233
OtsAC20NSNT_0797 ,  206236 138154 202222 234238 142152 250254 229229 188316 193197 181199 177189 201233
OtsAC20NSNT_0798 ,  222228 154154 198218 242278 160164 240244 229233 272316 229233 161245 177197 199201
OtsAC20NSNT_0799 ,  220222 138160 222222 274278 168176 254266 261277 240320 221237 193249 197213 193199
OtsAC20NSNT_0800 ,  220220 138154 190222 242250 138142 238266 181317 352414 213283 181219 161193 201207
OtsAC20NSNT_0801 ,  210220 138154 198230 242270 156168 250270 217237 316406 205233 181197 165177 193199
OtsAC20NSNT_0802 ,  206228 138154 170206 242242 138184 246266 177237 324328 205279 115115 193193 199201
OtsAC20NSNT_0803 ,  206228 138154 198218 262290 156164 242270 229277 272296 193273 161203 177177 199201
OtsAC20NSNT_0804 ,  220228 154154 198226 238258 142184 206222 181273 188252 275283 177227 177193 199219
OtsAC20NSNT_0805 ,  212222 138154 182234 278278 142146 248250 181257 312324 225229 191201 177189 207233
OtsAC20NSNT_0806 ,  228236 138162 182238 234258 152180 226266 217237 252316 213287 181219 165177 203233
OtsAC20NSNT_0807 ,  222236 138160 186222 242242 134168 206274 217217 316398 233237 137177 165197 193237
OtsAC20NSNT_0808 ,  206220 134154 190234 278294 134172 254288 237241 236332 209229 189227 177177 219237
OtsAC20NSNT_0809 ,  220222 154160 222230 200242 142152 256266 177257 188316 213237 169185 165177 233237
OtsAC20NSNT_0810 ,  222228 156166 198230 234270 142146 244270 249261 356372 205205 137219 193193 199227
OtsAC20NSNT_0811 ,  212222 154162 218222 250290 146168 230244 217233 316316 197205 165219 177177 199201
OtsAC20NSNT_0812 ,  222228 138138 182214 258258 142164 206262 233237 304308 225287 219227 193197 199233
OtsAC20NSNT_0813 ,  206222 138154 198234 258258 152164 210242 205233 244316 201279 197199 177197 205219
OtsAC20NSNT_0814 ,  222222 138138 210234 238242 134138 266270 185237 328336 197205 177181 177177 201203
OtsAC20NSNT_0815 ,  222236 154166 230234 242246 138142 206250 261269 312336 225233 177227 177193 199227
OtsAC20NSNT_0816 ,  206236 154160 226230 270290 164168 260266 177277 304316 193193 195227 165197 199203
OtsAC20NSNT_0817 ,  220222 138154 210222 238274 160172 252262 185257 184392 229233 115181 189193 199221
OtsAC20NSNT_0818 ,  228236 138154 174198 258282 164180 172262 233237 304336 233237 137187 189197 193199
OtsAC20NSNT_0819 ,  220224 138158 222230 218254 164164 250278 217241 280316 205209 177219 177193 201233
